Method,Family,Fact,FutureAlignment,EvidenceTraceability,FamilyAux,TaskCount
coi,bottleneck_opportunity_discovery,0.5002,0.4341,0.7092,0.7627,46
coi,direction_forecasting,0.5663,0.5672,0.6004,0.4647,49
coi,strategic_research_planning,0.5192,0.3968,0.8024,0.8121,73
hybrid,bottleneck_opportunity_discovery,0.5478,0.4432,0.3986,0.6919,46
hybrid,direction_forecasting,0.5271,0.3867,0.5399,0.5002,49
hybrid,strategic_research_planning,0.4998,0.3725,0.5811,0.8143,73
native,bottleneck_opportunity_discovery,0.4399,0.5154,0.0723,0.6124,46
native,direction_forecasting,0.5326,0.4254,0.0055,0.4706,49
native,strategic_research_planning,0.3227,0.4048,0.0785,0.7436,73
research_arc,bottleneck_opportunity_discovery,0.5337,0.3335,0.5942,0.8301,46
research_arc,direction_forecasting,0.6051,0.4406,0.6361,0.8084,49
research_arc,strategic_research_planning,0.5056,0.5508,0.6426,0.8599,73
